Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
www.facebook.com,www4.uwm.edu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.msnbc.msn.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.25,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.zillow.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.nacdl.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.1779,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,downtrend.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4588,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.nachc.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.nationsonline.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.34,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,presente.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4052,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.youtube.com,education-curriculum-reform-government-schools.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4588,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.worldbeyondwar.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7096,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.massresources.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.americanprogress.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2023,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.dlapiper.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3818,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.examiner.com,oathkeepers.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,minutemennews.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,mchb.hrsa.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,homvee.acf.hhs.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,frwebgate.access.gpo.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,freedomoutpost.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,benswann.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,beforeitsnews.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.enhlive.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.enhlive.com,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.enhlive.com,www.opm.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.enhlive.com,www.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.enhlive.com,www.factcheck.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.enhlive.com,www.benefits.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.enhlive.com,www.archives.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.examiner.com,nccp.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.youtube.com,www.phschool.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4588,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.enhlive.com,uspostman.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.examiner.com,www.americanbar.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.facebook.com,bigstory.ap.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3612,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,articles.latimes.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,articles.boston.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,archinte.jamanetwork.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6582,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,america.aljazeera.com,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5719,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,agonist.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0772,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,Target of Protest,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,7poundbag.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.1779,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.examiner.com,www.youtube.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,www.westernfreepress.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,www.thegreenvillepost.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,www.thegatewaypundit.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,www.pewstates.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.examiner.com,www.hhs.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.0287182587666264,0.0287182587666264,1.0,1.0
www.enhlive.com,web.archive.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.enhlive.com,fas.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.facebook.com,blogs.discovermagazine.com,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5719,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.crai.com,www.nationalbcc.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.crai.com,www.cbo.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.crai.com,www.americanprogress.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.crai.com,www.aceee.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.crai.com,energycommerce.house.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.childrensdefense.org,www.senate.gov,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.5574,,,,,,,,,,,,,,,,
www.childrensdefense.org,www.cnn.com,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.5574,,,,,,,,,,,,,,,,
www.youtube.com,www.votevets.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.2263,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.charismanews.com,www.wnd.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
www.charismanews.com,www.express.co.uk,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
www.census.gov,www2.census.gov,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.6697,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,2.0,2.0,0.0,0.0,0.0295428630662382,0.0295428630662382,2.0,2.0
www.census.gov,www.bea.gov,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.6697,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,2.0,2.0,0.0,0.0,0.0295428630662382,0.0295428630662382,2.0,2.0
www.census.gov,cfo.dc.gov,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.6697,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,2.0,2.0,0.0,0.0,0.0295428630662382,0.0295428630662382,2.0,2.0
www.breitbart.com,www.whitehouse.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.crai.com,www.epw.senate.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.dailymail.co.uk,medium.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0283281426015506,0.0283281426015506,1.0,1.0
www.duhprogressive.com,www.huffingtonpost.com,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.2481,,,,,,,,,,,,,,,,
www.dailymail.co.uk,theringer.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0283281426015506,0.0283281426015506,1.0,1.0
www.documentcloud.org,www.flsenate.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,7.0,7.0,0.0,0.0,0.0296555790642017,0.0296555790642017,7.0,7.0
www.documentcloud.org,www.dos.state.fl.us,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,7.0,7.0,0.0,0.0,0.0296555790642017,0.0296555790642017,7.0,7.0
www.youtube.com,www.politico.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4052,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.youtube.com,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.documentcloud.org,miamiherald.typepad.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,7.0,7.0,0.0,0.0,0.0296555790642017,0.0296555790642017,7.0,7.0
www.dispatch.com,www.youtube.com,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.5423,,,,,,,,,,,,,,,,
www.dispatch.com,www.ajc.com,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.5423,,,,,,,,,,,,,,,,
www.dispatch.com,cmc.rodparsley.com,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.5423,,,,,,,,,,,,,,,,
www.dispatch.com,abcnews.go.com,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.5423,,,,,,,,,,,,,,,,
www.dailymail.co.uk,www.youtube.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0283281426015506,0.0283281426015506,1.0,1.0
www.dailymail.co.uk,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0283281426015506,0.0283281426015506,1.0,1.0
www.dailymail.co.uk,www.forbes.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0283281426015506,0.0283281426015506,1.0,1.0
www.facebook.com,blogs.citypages.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.34,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,blogs.reuters.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.dhs.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.epa.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.bostonherald.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.bls.gov,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.facebook.com,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.bcbsri.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.factcheck.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.au.af.mil,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.johnmccain.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.3182,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.alwaleed.com.sa,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0788,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,ustr.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,thelede.blogs.nytimes.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0788,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,taxfoundation.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,static.politifact.com.s3.amazonaws.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.34,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.nrdc.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,siarchives.si.edu,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.128,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,rt.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.bradycampaign.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.34,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.bt.cdc.gov,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5719,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,research.hks.harvard.edu,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7096,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.buzzfeed.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3612,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.dailykos.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2023,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.csmonitor.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.25,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.cracked.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.capitol.hawaii.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.columbia.edu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.college.columbia.edu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.cnn.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.cjr.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
