,Source,Destination,Monday,Elections,Military,Thursday,Religion,Friday,Saturday,TRUE,History,Tuesday,Wednesday,Sunday,page_url,Health Care,FALSE
276,www.youtube.com,my.democrats.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
277,www.facebook.com,www.rubio.senate.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
278,www.facebook.com,www.urban.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
279,www.facebook.com,www.upworthy.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
280,www.facebook.com,www.salon.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
281,www.facebook.com,www.seiu.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
282,www.facebook.com,www.un-kampagne.de,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
283,www.youtube.com,historytextbooks.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
284,www.youtube.com,hawaii.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
285,www.facebook.com,www.thedailybeast.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
286,www.facebook.com,www.statbank.dk,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
287,www.facebook.com,www.taxpolicycenter.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
288,www.facebook.com,www.state.gov,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
289,www.facebook.com,www.wfp.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
290,www.facebook.com,www.wired.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
291,www.youtube.com,pol.moveon.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
292,www.fbo.gov,articles.cnn.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
293,www.facebook.com,www.jsonline.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
294,www.fbo.gov,www.af.mil,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
295,www.facebook.com,www.jstor.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
296,www.facebook.com,www.kff.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
297,www.facebook.com,www.loc.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
298,www.facebook.com,www.mahealthconnector.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
299,www.fbo.gov,washingtonexaminer.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
300,www.fbo.gov,static.e-publishing.af.mil,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
301,www.facebook.com,www.malegislature.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
302,www.facebook.com,www.mcclatchydc.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
303,www.facebook.com,www.mcdonalds.dk,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
304,www.facebook.com,www.opcw.org,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
305,www.facebook.com,www4.uwm.edu,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
306,www.facebook.com,www.msnbc.msn.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
307,www.facebook.com,www.zillow.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
308,www.facebook.com,www.nacdl.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
309,www.youtube.com,downtrend.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
310,www.facebook.com,www.nachc.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
311,www.facebook.com,www.nationsonline.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
312,www.youtube.com,presente.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
313,www.youtube.com,education-curriculum-reform-government-schools.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
314,www.facebook.com,www.worldbeyondwar.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
315,www.facebook.com,www.massresources.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
316,www.facebook.com,www.americanprogress.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
317,www.facebook.com,www.dlapiper.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
318,www.examiner.com,oathkeepers.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
319,www.examiner.com,minutemennews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
320,www.examiner.com,mchb.hrsa.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
321,www.examiner.com,homvee.acf.hhs.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
322,www.examiner.com,frwebgate.access.gpo.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
323,www.examiner.com,freedomoutpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
324,www.examiner.com,benswann.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
325,www.examiner.com,beforeitsnews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
326,www.enhlive.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
327,www.enhlive.com,www.politifact.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
328,www.enhlive.com,www.opm.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
329,www.enhlive.com,www.nytimes.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
330,www.enhlive.com,www.factcheck.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
331,www.enhlive.com,www.enhlive.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
332,www.enhlive.com,www.benefits.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
333,www.enhlive.com,www.archives.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
334,www.examiner.com,nccp.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
335,www.youtube.com,www.phschool.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
336,www.enhlive.com,uspostman.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
337,www.examiner.com,www.americanbar.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
338,www.facebook.com,bigstory.ap.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
339,www.facebook.com,articles.latimes.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
340,www.facebook.com,articles.boston.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
341,www.facebook.com,archinte.jamanetwork.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
342,www.facebook.com,america.aljazeera.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
343,www.facebook.com,agonist.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
344,www.facebook.com,Target of Protest,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
345,www.facebook.com,7poundbag.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
346,www.examiner.com,www.youtube.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
347,www.examiner.com,www.westernfreepress.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
348,www.examiner.com,www.thegreenvillepost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
349,www.examiner.com,www.thegatewaypundit.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
350,www.examiner.com,www.pewstates.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
351,www.examiner.com,www.hhs.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
352,www.examiner.com,www.examiner.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
353,www.enhlive.com,web.archive.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
354,www.enhlive.com,fas.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
355,www.facebook.com,blogs.discovermagazine.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
356,www.crai.com,www.nationalbcc.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
357,www.crai.com,www.crai.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
358,www.crai.com,www.cbo.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
359,www.crai.com,www.americanprogress.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
360,www.crai.com,www.aceee.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
361,www.crai.com,energycommerce.house.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
362,www.childrensdefense.org,www.senate.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
363,www.childrensdefense.org,www.cnn.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
364,www.youtube.com,www.votevets.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
365,www.charismanews.com,www.wnd.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
366,www.charismanews.com,www.express.co.uk,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
367,www.charismanews.com,www.charismanews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
368,www.census.gov,www2.census.gov,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
369,www.census.gov,www.bea.gov,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
370,www.census.gov,cfo.dc.gov,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
371,www.breitbart.com,www.whitehouse.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
372,www.crai.com,www.epw.senate.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
373,www.dailymail.co.uk,medium.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
374,www.duhprogressive.com,www.huffingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
375,www.dailymail.co.uk,theringer.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
376,www.duhprogressive.com,www.duhprogressive.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
377,www.documentcloud.org,www.flsenate.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
378,www.documentcloud.org,www.dos.state.fl.us,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
379,www.youtube.com,www.politico.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
380,www.youtube.com,www.politifact.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
381,www.documentcloud.org,miamiherald.typepad.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
382,www.dispatch.com,www.youtube.com,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
383,www.dispatch.com,www.dispatch.com,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
384,www.dispatch.com,www.ajc.com,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
385,www.dispatch.com,cmc.rodparsley.com,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
386,www.dispatch.com,abcnews.go.com,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
387,www.dailymail.co.uk,www.youtube.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
388,www.dailymail.co.uk,www.washingtonpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
389,www.dailymail.co.uk,www.forbes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
390,www.dailymail.co.uk,www.dailymail.co.uk,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
391,www.facebook.com,blogs.citypages.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
392,www.facebook.com,blogs.reuters.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
393,www.facebook.com,www.dhs.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
394,www.youtube.com,www.epa.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
395,www.facebook.com,www.bostonherald.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
396,www.facebook.com,www.bls.gov,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
397,www.youtube.com,www.facebook.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
398,www.facebook.com,www.bcbsri.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
399,www.youtube.com,www.factcheck.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
400,www.facebook.com,www.au.af.mil,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
401,www.youtube.com,www.johnmccain.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
402,www.facebook.com,www.alwaleed.com.sa,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
403,www.facebook.com,ustr.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
404,www.facebook.com,thelede.blogs.nytimes.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
405,www.facebook.com,taxfoundation.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
406,www.facebook.com,static.politifact.com.s3.amazonaws.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
407,www.youtube.com,www.nrdc.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
408,www.facebook.com,siarchives.si.edu,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
409,www.facebook.com,rt.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
410,www.facebook.com,www.bradycampaign.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
411,www.facebook.com,www.bt.cdc.gov,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
412,www.facebook.com,research.hks.harvard.edu,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
413,www.facebook.com,www.buzzfeed.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
414,www.facebook.com,www.dailykos.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
415,www.facebook.com,www.csmonitor.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
416,www.facebook.com,www.cracked.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
417,www.youtube.com,www.capitol.hawaii.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
418,www.facebook.com,www.columbia.edu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
419,www.facebook.com,www.college.columbia.edu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
420,www.facebook.com,www.cnn.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
421,www.facebook.com,www.cjr.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
422,www.youtube.com,www.cbsnews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
423,www.facebook.com,www.cia.gov,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
424,www.facebook.com,www.census.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
425,www.facebook.com,www.cbsnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
426,www.youtube.com,www.detroitnews.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
427,www.facebook.com,www.cap-press.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
428,www.youtube.com,www.eia.doe.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
429,www.facebook.com,rightwingnews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
430,www.facebook.com,religion.blogs.cnn.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
431,www.facebook.com,bluecrossmafoundation.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
432,www.facebook.com,housedocs.house.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
433,www.facebook.com,hdl.loc.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
434,www.facebook.com,gasbuddy.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
435,www.facebook.com,fuelgaugereport.aaa.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
436,www.facebook.com,en.wikipedia.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
437,www.facebook.com,edition.cnn.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
438,www.facebook.com,drive.google.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
439,www.youtube.com,www.nytimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
440,www.facebook.com,docs.google.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
441,www.facebook.com,data.un.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
442,www.facebook.com,dailycaller.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
443,www.facebook.com,cwc.fas.org,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
444,www.facebook.com,csgv2.blogspot.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
445,www.facebook.com,costsofwar.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
446,www.facebook.com,content.healthaffairs.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
447,www.facebook.com,cdn.gop.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
448,www.facebook.com,hereandnow.wbur.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
449,www.facebook.com,humanevents.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
450,www.facebook.com,rechten.uvt.nl,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
451,www.facebook.com,ia600805.us.archive.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
452,www.facebook.com,president45donaldtrump.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
453,www.facebook.com,postalmuseumblog.si.edu,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
454,www.facebook.com,pgpf.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
455,www.facebook.com,owsposters.tumblr.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
456,www.facebook.com,nypost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
457,www.facebook.com,nlihc.org,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
458,www.facebook.com,nces.ed.gov,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
459,www.facebook.com,nationalhomeless.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
460,www.facebook.com,money.cnn.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
461,www.facebook.com,media.cq.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
462,www.facebook.com,media.corporate-ir.net,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
463,www.facebook.com,madworldnews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
464,www.facebook.com,lobbyingdisclosure.house.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
465,www.facebook.com,jessicavalenti.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
466,www.facebook.com,iipdigital.usembassy.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
467,www.fireandreamitchell.com,www.cfda.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
468,www.westernjournalism.com,www.flhouse.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
469,www.fireandreamitchell.com,www.cruz.senate.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
470,www.plannedparenthood.org,www.scrippsnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
471,www.youngcons.com,diplopundit.net,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
472,www.politicalears.com,qz.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
473,www.politicalears.com,pamelageller.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
474,www.politicalears.com,nationalreport.net,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
475,www.plannedparenthood.org,www.wnd.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
476,www.plannedparenthood.org,www.washingtontimes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
477,www.plannedparenthood.org,www.stopp.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
478,www.youngcons.com,jakarta.usembassy.gov,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
479,www.outsidethebeltway.com,www.outsidethebeltway.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
480,www.plannedparenthood.org,www.gao.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
481,www.plannedparenthood.org,olson.house.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
482,www.pbs.org,www.washingtonpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
483,www.pbs.org,www.pbs.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
484,www.pbs.org,www.nytimes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
485,www.pbs.org,www.fbi.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
486,www.pbs.org,codes.lp.findlaw.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
487,www.politicalears.com,www.bostonglobe.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
488,www.politicalears.com,www.charitynavigator.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
489,www.politicalears.com,www.nbcnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
490,www.politifact.com,docs.google.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
491,www.politifact.com,www.miamiherald.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
492,www.politifact.com,www.ibtimes.co.uk,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
493,www.politifact.com,www.facebook.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
494,www.youngcons.com,benghazi.house.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
495,www.politifact.com,www.copyright.gov,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
496,www.politifact.com,www.cbsnews.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
497,www.politifact.com,www.carolinalive.com,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
498,www.politifact.com,www.bbc.com,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
499,www.politifact.com,www.aapsonline.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
500,www.politifact.com,webcache.googleusercontent.com,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
501,www.politifact.com,trailblazersblog.dallasnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
502,www.politifact.com,thesource.com,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
503,www.politifact.com,theobamafile.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
504,www.politifact.com,m.snopes.com,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
505,www.politifact.com,drjengunter.wordpress.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
506,www.outsidethebeltway.com,www.thestar.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
507,www.outsidethebeltway.com,www.newsweek.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
508,www.mystatesman.com,drive.google.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
509,www.naturalnews.com,www.fda.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
510,www.onlinesentinel.com,ironicsurrealism.blogivists.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
511,www.npr.org,www.npr.org,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
512,www.youngcons.com,news.yahoo.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
513,www.npr.org,www.boston.com,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
514,www.naturalnews.com,www.who.int,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
515,www.naturalnews.com,www.webmd.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
516,www.naturalnews.com,www.naturalnews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
517,www.naturalnews.com,www.aap.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
518,www.outsidethebeltway.com,www.fifa.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
519,www.naturalnews.com,wonder.cdc.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
520,www.naturalnews.com,vaers.hhs.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
521,www.naturalnews.com,media.cmgdigital.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
522,www.naturalnews.com,bit.ly,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
523,www.naturalnews.com,abcnews.go.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
524,www.mystatesman.com,www.pewresearch.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
525,www.mystatesman.com,www.mystatesman.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
526,www.youngcons.com,m.snopes.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
527,www.onlinesentinel.com,michellemalkin.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
528,www.onlinesentinel.com,www.fireandreamitchell.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
529,www.onlinesentinel.com,www.newsrealblog.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
530,www.outsidethebeltway.com,www.cybergolf.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
531,www.outsidethebeltway.com,metro.co.uk,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
532,www.organicandhealthy.org,www.who.int,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
533,www.organicandhealthy.org,www.thelancet.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
534,www.organicandhealthy.org,www.sciencemag.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
535,www.organicandhealthy.org,www.sciencedirect.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
536,www.organicandhealthy.org,www.organicandhealthy.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
537,www.organicandhealthy.org,www.ncirs.edu.au,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
538,www.organicandhealthy.org,www.icmr.nic.in,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
539,www.organicandhealthy.org,www.cdc.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
540,www.organicandhealthy.org,samawomenshealth.wordpress.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
541,www.onlinesentinel.com,www.theblogmocracy.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
542,www.onlinesentinel.com,www.snopes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
543,www.onlinesentinel.com,www.publiusforum.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
544,www.onlinesentinel.com,www.onlinesentinel.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
545,www.politifact.com,www.modernhealthcare.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
546,www.politifact.com,www.nytimes.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
547,www.politifact.com,www.palmbeachpost.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
548,www.theverge.com,www.mediaite.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
549,www.theweeklyobserver.com,www.theweeklyobserver.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
550,www.theweeklyobserver.com,www.reuters.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
